condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0xb65ceccc47e3092eb255f78f25f61274a3e432e5966966b70ba8b75e8b3aee87,ft_proquest,2025-09-15 00:00:00,-0.2838,-1,37
0xb65ceccc47e3092eb255f78f25f61274a3e432e5966966b70ba8b75e8b3aee87,ft_proquest,2025-09-22 00:00:00,-0.2492,-1,35
0xb65ceccc47e3092eb255f78f25f61274a3e432e5966966b70ba8b75e8b3aee87,ft_proquest,2025-09-29 00:00:00,-0.1933,-1,39
0xb65ceccc47e3092eb255f78f25f61274a3e432e5966966b70ba8b75e8b3aee87,ft_proquest,2025-10-06 00:00:00,-0.1704,-1,50
0xb65ceccc47e3092eb255f78f25f61274a3e432e5966966b70ba8b75e8b3aee87,ft_proquest,2025-10-13 00:00:00,-0.1719,-1,45
0xb65ceccc47e3092eb255f78f25f61274a3e432e5966966b70ba8b75e8b3aee87,ft_proquest,2025-10-20 00:00:00,-0.2517,-1,46
0xb65ceccc47e3092eb255f78f25f61274a3e432e5966966b70ba8b75e8b3aee87,ft_proquest,2025-10-27 00:00:00,-0.1613,-1,30
0x56629a9e321bc5116c67b90e5fe683403b52ad05b3ff0a07473ab3305f66161a,ft_proquest,2025-04-21 00:00:00,-0.3545,-1,5
0x56629a9e321bc5116c67b90e5fe683403b52ad05b3ff0a07473ab3305f66161a,ft_proquest,2025-04-28 00:00:00,-0.1499,-1,5
0x56629a9e321bc5116c67b90e5fe683403b52ad05b3ff0a07473ab3305f66161a,ft_proquest,2025-05-05 00:00:00,-0.252,-1,3
0x56629a9e321bc5116c67b90e5fe683403b52ad05b3ff0a07473ab3305f66161a,ft_proquest,2025-05-12 00:00:00,0.1418,1,6
0x56629a9e321bc5116c67b90e5fe683403b52ad05b3ff0a07473ab3305f66161a,ft_proquest,2025-06-02 00:00:00,0.0309,0,2
0x56629a9e321bc5116c67b90e5fe683403b52ad05b3ff0a07473ab3305f66161a,ft_proquest,2025-06-23 00:00:00,-0.3338,-1,2
0x65db0b1ae01a5430da10926a40fedfb049ec1ddb273c3385a2c49b14b3f1e170,ft_proquest,2025-04-14 00:00:00,0.0636,1,2
0x65db0b1ae01a5430da10926a40fedfb049ec1ddb273c3385a2c49b14b3f1e170,ft_proquest,2025-04-21 00:00:00,-0.4176,-1,24
0x65db0b1ae01a5430da10926a40fedfb049ec1ddb273c3385a2c49b14b3f1e170,ft_proquest,2025-04-28 00:00:00,-0.2043,-1,33
0x65db0b1ae01a5430da10926a40fedfb049ec1ddb273c3385a2c49b14b3f1e170,ft_proquest,2025-05-05 00:00:00,-0.2418,-1,19
0x65db0b1ae01a5430da10926a40fedfb049ec1ddb273c3385a2c49b14b3f1e170,ft_proquest,2025-05-12 00:00:00,-0.2495,-1,23
0x65db0b1ae01a5430da10926a40fedfb049ec1ddb273c3385a2c49b14b3f1e170,ft_proquest,2025-05-19 00:00:00,-0.3491,-1,36
0x65db0b1ae01a5430da10926a40fedfb049ec1ddb273c3385a2c49b14b3f1e170,ft_proquest,2025-05-26 00:00:00,-0.4246,-1,16
0x38dfaef00556eb168b46e2c9e79d49ce4725df55d8fefb3c3dab07811db8d0f1,ft_proquest,2025-04-14 00:00:00,-0.2531,-1,12
0x38dfaef00556eb168b46e2c9e79d49ce4725df55d8fefb3c3dab07811db8d0f1,ft_proquest,2025-04-21 00:00:00,-0.3726,-1,95
0x38dfaef00556eb168b46e2c9e79d49ce4725df55d8fefb3c3dab07811db8d0f1,ft_proquest,2025-04-28 00:00:00,-0.1938,-1,42
0x93c93891192fba5fb30b79bf70bac14f19273c75dce576527e6bbb6c01df0803,ft_proquest,2025-04-14 00:00:00,-0.2995,-1,3
0x93c93891192fba5fb30b79bf70bac14f19273c75dce576527e6bbb6c01df0803,ft_proquest,2025-04-21 00:00:00,-0.0804,-1,8
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-04-14 00:00:00,-0.2538,-1,8
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-04-21 00:00:00,-0.3691,-1,62
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-04-28 00:00:00,-0.1809,-1,67
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-05-05 00:00:00,-0.2289,-1,67
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-05-12 00:00:00,-0.2783,-1,56
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-05-19 00:00:00,-0.3564,-1,66
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-05-26 00:00:00,-0.403,-1,35
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-06-02 00:00:00,-0.333,-1,43
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-06-09 00:00:00,-0.3207,-1,37
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-06-16 00:00:00,-0.2828,-1,49
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-06-23 00:00:00,-0.2502,-1,51
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-06-30 00:00:00,-0.2068,-1,4
0x6f7606ebbc0ab5c171b32b55b963c161d37d9d803f7b28c6b2b026f16425d52d,ft_proquest,2025-04-21 00:00:00,-0.3534,-1,19
0x6f7606ebbc0ab5c171b32b55b963c161d37d9d803f7b28c6b2b026f16425d52d,ft_proquest,2025-04-28 00:00:00,-0.2394,-1,23
0x6f7606ebbc0ab5c171b32b55b963c161d37d9d803f7b28c6b2b026f16425d52d,ft_proquest,2025-05-05 00:00:00,-0.303,-1,52
0x6f7606ebbc0ab5c171b32b55b963c161d37d9d803f7b28c6b2b026f16425d52d,ft_proquest,2025-05-12 00:00:00,-0.1704,-1,34
0x6f7606ebbc0ab5c171b32b55b963c161d37d9d803f7b28c6b2b026f16425d52d,ft_proquest,2025-05-19 00:00:00,-0.2016,-1,21
0x6f7606ebbc0ab5c171b32b55b963c161d37d9d803f7b28c6b2b026f16425d52d,ft_proquest,2025-05-26 00:00:00,-0.1673,-1,14
0xbf876043780c7ce1b05d598b607260ab210abbdddbb5c615ad8163516118617b,ft_proquest,2025-04-21 00:00:00,-0.3251,-1,137
0xbf876043780c7ce1b05d598b607260ab210abbdddbb5c615ad8163516118617b,ft_proquest,2025-04-28 00:00:00,-0.2156,-1,237
0xbf876043780c7ce1b05d598b607260ab210abbdddbb5c615ad8163516118617b,ft_proquest,2025-05-05 00:00:00,-0.1972,-1,222
0xbf876043780c7ce1b05d598b607260ab210abbdddbb5c615ad8163516118617b,ft_proquest,2025-05-12 00:00:00,-0.1915,-1,253
0xbf876043780c7ce1b05d598b607260ab210abbdddbb5c615ad8163516118617b,ft_proquest,2025-05-19 00:00:00,-0.3011,-1,214
0xbf876043780c7ce1b05d598b607260ab210abbdddbb5c615ad8163516118617b,ft_proquest,2025-05-26 00:00:00,-0.2751,-1,203
0xbb4f164369703f809ed6f67803e76a64099a7b3c68ca22e778435eb3e49a0315,ft_proquest,2025-04-21 00:00:00,-0.3789,-1,14
0xbb4f164369703f809ed6f67803e76a64099a7b3c68ca22e778435eb3e49a0315,ft_proquest,2025-04-28 00:00:00,-0.2394,-1,23
0xbb4f164369703f809ed6f67803e76a64099a7b3c68ca22e778435eb3e49a0315,ft_proquest,2025-05-05 00:00:00,-0.303,-1,52
0xbb4f164369703f809ed6f67803e76a64099a7b3c68ca22e778435eb3e49a0315,ft_proquest,2025-05-12 00:00:00,-0.1704,-1,34
0xbb4f164369703f809ed6f67803e76a64099a7b3c68ca22e778435eb3e49a0315,ft_proquest,2025-05-19 00:00:00,-0.2016,-1,21
0xbb4f164369703f809ed6f67803e76a64099a7b3c68ca22e778435eb3e49a0315,ft_proquest,2025-05-26 00:00:00,-0.1673,-1,14
0xbb4f164369703f809ed6f67803e76a64099a7b3c68ca22e778435eb3e49a0315,ft_proquest,2025-06-02 00:00:00,-0.0219,0,18
0xbb4f164369703f809ed6f67803e76a64099a7b3c68ca22e778435eb3e49a0315,ft_proquest,2025-06-09 00:00:00,-0.2315,-1,11
0xbb4f164369703f809ed6f67803e76a64099a7b3c68ca22e778435eb3e49a0315,ft_proquest,2025-06-16 00:00:00,-0.0761,-1,20
0xbb4f164369703f809ed6f67803e76a64099a7b3c68ca22e778435eb3e49a0315,ft_proquest,2025-06-23 00:00:00,-0.1014,-1,15
0xbb4f164369703f809ed6f67803e76a64099a7b3c68ca22e778435eb3e49a0315,ft_proquest,2025-06-30 00:00:00,-0.1972,-1,3
0x6614828eb735b658bb9c448b6d217f639f3ee17a3d0776cd41b1b86398491b3c,ft_proquest,2025-04-21 00:00:00,-0.3789,-1,14
0x6614828eb735b658bb9c448b6d217f639f3ee17a3d0776cd41b1b86398491b3c,ft_proquest,2025-04-28 00:00:00,-0.2394,-1,23
0x6614828eb735b658bb9c448b6d217f639f3ee17a3d0776cd41b1b86398491b3c,ft_proquest,2025-05-05 00:00:00,-0.303,-1,52
0x6614828eb735b658bb9c448b6d217f639f3ee17a3d0776cd41b1b86398491b3c,ft_proquest,2025-05-12 00:00:00,-0.1704,-1,34
0x6614828eb735b658bb9c448b6d217f639f3ee17a3d0776cd41b1b86398491b3c,ft_proquest,2025-05-19 00:00:00,-0.2016,-1,21
0x6614828eb735b658bb9c448b6d217f639f3ee17a3d0776cd41b1b86398491b3c,ft_proquest,2025-05-26 00:00:00,-0.1673,-1,14
0x6614828eb735b658bb9c448b6d217f639f3ee17a3d0776cd41b1b86398491b3c,ft_proquest,2025-06-02 00:00:00,-0.0219,0,18
0x6614828eb735b658bb9c448b6d217f639f3ee17a3d0776cd41b1b86398491b3c,ft_proquest,2025-06-09 00:00:00,-0.2315,-1,11
0x6614828eb735b658bb9c448b6d217f639f3ee17a3d0776cd41b1b86398491b3c,ft_proquest,2025-06-16 00:00:00,-0.0761,-1,20
0x6614828eb735b658bb9c448b6d217f639f3ee17a3d0776cd41b1b86398491b3c,ft_proquest,2025-06-23 00:00:00,-0.1014,-1,15
0x6614828eb735b658bb9c448b6d217f639f3ee17a3d0776cd41b1b86398491b3c,ft_proquest,2025-06-30 00:00:00,-0.1972,-1,3
0x88a35d3d7f26b0b69262e642a1f66ce0a76ad7c37bd7d199f961460ef75acbd4,ft_proquest,2025-04-21 00:00:00,-0.3196,-1,10
0x88a35d3d7f26b0b69262e642a1f66ce0a76ad7c37bd7d199f961460ef75acbd4,ft_proquest,2025-04-28 00:00:00,-0.2564,-1,10
0x0635f8fd0777c284fdde905245bccc8822cf4e68dd3ec88f6f62d83e500308b9,ft_proquest,2025-04-21 00:00:00,-0.3828,-1,21
0x0635f8fd0777c284fdde905245bccc8822cf4e68dd3ec88f6f62d83e500308b9,ft_proquest,2025-04-28 00:00:00,-0.2044,-1,95
0x0635f8fd0777c284fdde905245bccc8822cf4e68dd3ec88f6f62d83e500308b9,ft_proquest,2025-05-05 00:00:00,-0.1815,-1,95
0x0635f8fd0777c284fdde905245bccc8822cf4e68dd3ec88f6f62d83e500308b9,ft_proquest,2025-05-12 00:00:00,-0.1946,-1,107
0x0635f8fd0777c284fdde905245bccc8822cf4e68dd3ec88f6f62d83e500308b9,ft_proquest,2025-05-19 00:00:00,-0.3513,-1,95
0x0635f8fd0777c284fdde905245bccc8822cf4e68dd3ec88f6f62d83e500308b9,ft_proquest,2025-05-26 00:00:00,-0.3323,-1,60
0xd448728596dca5fe29b639c4a1743274a92f70bb835f0014774525aa50c27533,ft_proquest,2025-04-28 00:00:00,-0.2156,-1,150
0xd448728596dca5fe29b639c4a1743274a92f70bb835f0014774525aa50c27533,ft_proquest,2025-05-05 00:00:00,-0.2057,-1,210
0xd448728596dca5fe29b639c4a1743274a92f70bb835f0014774525aa50c27533,ft_proquest,2025-05-12 00:00:00,-0.199,-1,239
0xd448728596dca5fe29b639c4a1743274a92f70bb835f0014774525aa50c27533,ft_proquest,2025-05-19 00:00:00,-0.3023,-1,196
0xd448728596dca5fe29b639c4a1743274a92f70bb835f0014774525aa50c27533,ft_proquest,2025-05-26 00:00:00,-0.291,-1,186
0xc708914f14b94c9867793a95d3ee2f05eb9b3c41f3b17bc0fe2fc90e54994ed6,ft_proquest,2025-04-28 00:00:00,-0.1729,-1,14
0x12eb452fe09ec59eb4ace82aa5ee3a493dfabb46bb1747e3864ad97216bcec87,ft_proquest,2025-04-28 00:00:00,0.0868,1,3
0xb12a219f75d35ad91ee9428d22e47f1ee6de61f5d79466b1749c8b66aed2f2d9,ft_proquest,2025-04-28 00:00:00,-0.5135,-1,10
0xb12a219f75d35ad91ee9428d22e47f1ee6de61f5d79466b1749c8b66aed2f2d9,ft_proquest,2025-05-05 00:00:00,-0.3007,-1,58
0xb12a219f75d35ad91ee9428d22e47f1ee6de61f5d79466b1749c8b66aed2f2d9,ft_proquest,2025-05-12 00:00:00,-0.2227,-1,72
0xb12a219f75d35ad91ee9428d22e47f1ee6de61f5d79466b1749c8b66aed2f2d9,ft_proquest,2025-05-19 00:00:00,-0.386,-1,83
0xb12a219f75d35ad91ee9428d22e47f1ee6de61f5d79466b1749c8b66aed2f2d9,ft_proquest,2025-05-26 00:00:00,-0.4341,-1,64
0xafa176099d0b06d5d5bbff76d32194c416295c74b87f800d6518513d7d0ffa9b,ft_proquest,2025-04-28 00:00:00,-0.1302,-1,2
0xafa176099d0b06d5d5bbff76d32194c416295c74b87f800d6518513d7d0ffa9b,ft_proquest,2025-05-05 00:00:00,-0.3214,-1,37
0xdb4300b08ade8b7a4130406bd8ab9085524e8c3d182a7c52d159a5d287214dc3,ft_proquest,2025-04-28 00:00:00,-0.5167,-1,9
0xdb4300b08ade8b7a4130406bd8ab9085524e8c3d182a7c52d159a5d287214dc3,ft_proquest,2025-05-05 00:00:00,-0.323,-1,49
0xdb4300b08ade8b7a4130406bd8ab9085524e8c3d182a7c52d159a5d287214dc3,ft_proquest,2025-05-12 00:00:00,-0.202,-1,61
0xdb4300b08ade8b7a4130406bd8ab9085524e8c3d182a7c52d159a5d287214dc3,ft_proquest,2025-05-19 00:00:00,-0.3654,-1,76
0xdb4300b08ade8b7a4130406bd8ab9085524e8c3d182a7c52d159a5d287214dc3,ft_proquest,2025-05-26 00:00:00,-0.4249,-1,65
0xdb4300b08ade8b7a4130406bd8ab9085524e8c3d182a7c52d159a5d287214dc3,ft_proquest,2025-06-02 00:00:00,-0.3629,-1,75
0xdb4300b08ade8b7a4130406bd8ab9085524e8c3d182a7c52d159a5d287214dc3,ft_proquest,2025-06-09 00:00:00,-0.4154,-1,119
0xdb4300b08ade8b7a4130406bd8ab9085524e8c3d182a7c52d159a5d287214dc3,ft_proquest,2025-06-16 00:00:00,-0.3444,-1,223
0xdb4300b08ade8b7a4130406bd8ab9085524e8c3d182a7c52d159a5d287214dc3,ft_proquest,2025-06-23 00:00:00,-0.3406,-1,223
0xdb4300b08ade8b7a4130406bd8ab9085524e8c3d182a7c52d159a5d287214dc3,ft_proquest,2025-06-30 00:00:00,-0.3342,-1,17
0xf238c83677bd24551797fe9d12d827379976185b43e78265037ddfb1a7b3bfdb,ft_proquest,2025-04-28 00:00:00,-0.2509,-1,3
0xf238c83677bd24551797fe9d12d827379976185b43e78265037ddfb1a7b3bfdb,ft_proquest,2025-05-05 00:00:00,-0.0638,-1,7
0xf238c83677bd24551797fe9d12d827379976185b43e78265037ddfb1a7b3bfdb,ft_proquest,2025-05-19 00:00:00,-0.1744,-1,6
0xf238c83677bd24551797fe9d12d827379976185b43e78265037ddfb1a7b3bfdb,ft_proquest,2025-05-26 00:00:00,-0.3678,-1,9
0x3efe5ee0d6050a1a7ebd74ecbb5f668408878f77f89b0baf2b1e00ed821b1acb,ft_proquest,2025-05-05 00:00:00,-0.3265,-1,31
0xb13e67e43f3ea7015f472f56660e58fb41e761c0dee63862b379feefafb6efbe,ft_proquest,2025-05-05 00:00:00,-0.3374,-1,35
0xea828c98362c3d9c5e8f6ae0ee3bd6656f0e0ed69a8be9bcf9073923590d323c,ft_proquest,2025-05-05 00:00:00,-0.3265,-1,31
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-05-05 00:00:00,-0.2984,-1,39
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-05-12 00:00:00,-0.2002,-1,58
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-05-19 00:00:00,-0.3673,-1,75
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-05-26 00:00:00,-0.4415,-1,63
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-06-02 00:00:00,-0.3629,-1,75
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-06-09 00:00:00,-0.4154,-1,119
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-06-16 00:00:00,-0.3444,-1,223
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-06-23 00:00:00,-0.3406,-1,223
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-06-30 00:00:00,-0.277,-1,94
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-07-07 00:00:00,-0.2774,-1,77
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-07-14 00:00:00,-0.3915,-1,61
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-07-21 00:00:00,-0.3888,-1,84
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-07-28 00:00:00,-0.384,-1,93
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-08-04 00:00:00,-0.3404,-1,74
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-08-11 00:00:00,-0.3771,-1,61
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-08-18 00:00:00,-0.4251,-1,58
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-08-25 00:00:00,-0.3978,-1,85
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-09-01 00:00:00,-0.3231,-1,52
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-09-08 00:00:00,-0.4181,-1,63
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-09-15 00:00:00,-0.3351,-1,83
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-09-22 00:00:00,-0.3134,-1,96
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-09-29 00:00:00,-0.3831,-1,83
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-10-06 00:00:00,-0.1781,-1,97
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-10-13 00:00:00,-0.1989,-1,81
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-10-20 00:00:00,-0.4034,-1,55
0xc2e5f441b24c3bde052635a5ca1d10a7fa8740e4efb8df6b815276e887aa979d,ft_proquest,2025-10-27 00:00:00,-0.4099,-1,33
0x63912100f92f7774362dfa607cfdf35826eded440d85673535deb30e049ac1bc,ft_proquest,2025-05-05 00:00:00,-0.0708,-1,27
0x63912100f92f7774362dfa607cfdf35826eded440d85673535deb30e049ac1bc,ft_proquest,2025-05-12 00:00:00,-0.0154,0,79
0x63912100f92f7774362dfa607cfdf35826eded440d85673535deb30e049ac1bc,ft_proquest,2025-05-19 00:00:00,0.0066,0,28
0x63912100f92f7774362dfa607cfdf35826eded440d85673535deb30e049ac1bc,ft_proquest,2025-05-26 00:00:00,-0.0399,0,40
0x63912100f92f7774362dfa607cfdf35826eded440d85673535deb30e049ac1bc,ft_proquest,2025-06-02 00:00:00,-0.1115,-1,28
0x63912100f92f7774362dfa607cfdf35826eded440d85673535deb30e049ac1bc,ft_proquest,2025-06-09 00:00:00,-0.2224,-1,59
0x63912100f92f7774362dfa607cfdf35826eded440d85673535deb30e049ac1bc,ft_proquest,2025-06-16 00:00:00,-0.2839,-1,62
0x63912100f92f7774362dfa607cfdf35826eded440d85673535deb30e049ac1bc,ft_proquest,2025-06-23 00:00:00,-0.3102,-1,56
0x63912100f92f7774362dfa607cfdf35826eded440d85673535deb30e049ac1bc,ft_proquest,2025-06-30 00:00:00,-0.3159,-1,6
0x89fdbf8fae16794cce334e727522c4c13c6ab35a27e59593fefedf4937712d61,ft_proquest,2025-05-05 00:00:00,-0.283,-1,30
0x89fdbf8fae16794cce334e727522c4c13c6ab35a27e59593fefedf4937712d61,ft_proquest,2025-05-12 00:00:00,-0.255,-1,28
0xc5da1ea1f3b67411908af996b5b257120c7e0a1f803633c807e103d1b2a6a311,ft_proquest,2025-05-05 00:00:00,-0.283,-1,30
0xc5da1ea1f3b67411908af996b5b257120c7e0a1f803633c807e103d1b2a6a311,ft_proquest,2025-05-12 00:00:00,-0.2021,-1,59
0xc5da1ea1f3b67411908af996b5b257120c7e0a1f803633c807e103d1b2a6a311,ft_proquest,2025-05-19 00:00:00,-0.3634,-1,76
0xc5da1ea1f3b67411908af996b5b257120c7e0a1f803633c807e103d1b2a6a311,ft_proquest,2025-05-26 00:00:00,-0.4667,-1,59
0xa245258eafc41a6c4959620117a39ce838acfd9069be63e4cf6add36ee285426,ft_proquest,2025-05-05 00:00:00,-0.3202,-1,21
0xb5ea89b41ef952c2a26353d772eb29d3b9913023657890e0da92ea351d8308c5,ft_proquest,2025-05-05 00:00:00,-0.2421,-1,15
0xb5ea89b41ef952c2a26353d772eb29d3b9913023657890e0da92ea351d8308c5,ft_proquest,2025-05-12 00:00:00,-0.1529,-1,40
0xb5ea89b41ef952c2a26353d772eb29d3b9913023657890e0da92ea351d8308c5,ft_proquest,2025-05-19 00:00:00,-0.2171,-1,29
0xb5ea89b41ef952c2a26353d772eb29d3b9913023657890e0da92ea351d8308c5,ft_proquest,2025-05-26 00:00:00,-0.2346,-1,30
0x488cabe682dc084652a21b4d3b7cbb813332bba4b9c27a2920bb180d84b4b671,ft_proquest,2025-05-05 00:00:00,-0.3217,-1,11
0x2bd7435de6956562cc7dc2243a6388f472a764293ebab83d396a6c0fdd79e967,ft_proquest,2025-05-05 00:00:00,-0.2842,-1,29
0x2bd7435de6956562cc7dc2243a6388f472a764293ebab83d396a6c0fdd79e967,ft_proquest,2025-05-12 00:00:00,-0.2002,-1,58
0x2bd7435de6956562cc7dc2243a6388f472a764293ebab83d396a6c0fdd79e967,ft_proquest,2025-05-19 00:00:00,-0.3673,-1,75
0x2bd7435de6956562cc7dc2243a6388f472a764293ebab83d396a6c0fdd79e967,ft_proquest,2025-05-26 00:00:00,-0.4667,-1,59
0xde3d7cc7bd082f0e14105477918314fa8a5dc9ae6d747635d85743caf797ab39,ft_proquest,2025-05-05 00:00:00,-0.3196,-1,49
0xde3d7cc7bd082f0e14105477918314fa8a5dc9ae6d747635d85743caf797ab39,ft_proquest,2025-05-12 00:00:00,-0.1704,-1,34
0xde3d7cc7bd082f0e14105477918314fa8a5dc9ae6d747635d85743caf797ab39,ft_proquest,2025-05-19 00:00:00,-0.2016,-1,21
0xde3d7cc7bd082f0e14105477918314fa8a5dc9ae6d747635d85743caf797ab39,ft_proquest,2025-05-26 00:00:00,-0.1673,-1,14
0xd1ff7656d6cc0e5d071758f0012a75e5c27bedba8af19f7a2e92ba66f290affc,ft_proquest,2025-05-05 00:00:00,-0.3469,-1,34
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-05-05 00:00:00,-0.4101,-1,20
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-05-12 00:00:00,-0.2599,-1,17
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-05-19 00:00:00,-0.3818,-1,9
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-05-26 00:00:00,-0.297,-1,19
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-06-02 00:00:00,0.0466,0,13
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-06-09 00:00:00,-0.1185,-1,10
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-06-16 00:00:00,-0.2685,-1,9
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-06-23 00:00:00,-0.1889,-1,25
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-06-30 00:00:00,-0.1414,-1,9
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-07-07 00:00:00,-0.1799,-1,13
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-07-14 00:00:00,-0.1659,-1,19
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-07-21 00:00:00,-0.1835,-1,15
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-07-28 00:00:00,-0.3522,-1,19
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-08-04 00:00:00,-0.402,-1,2
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-08-11 00:00:00,-0.2451,-1,8
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-08-18 00:00:00,-0.4104,-1,5
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-08-25 00:00:00,-0.2758,-1,9
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-09-08 00:00:00,-0.061,-1,7
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-09-15 00:00:00,-0.131,-1,8
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-09-22 00:00:00,-0.1065,-1,5
