condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0x235acc369ccd9f0c10a74aa4cb6e5c0c6783eaec22b4843f6fe0e171ad8e4057,ft_proquest,2025-06-09 00:00:00,-0.194,-1,85
0x235acc369ccd9f0c10a74aa4cb6e5c0c6783eaec22b4843f6fe0e171ad8e4057,ft_proquest,2025-06-16 00:00:00,-0.2306,-1,79
0x235acc369ccd9f0c10a74aa4cb6e5c0c6783eaec22b4843f6fe0e171ad8e4057,ft_proquest,2025-06-23 00:00:00,-0.2248,-1,79
0x235acc369ccd9f0c10a74aa4cb6e5c0c6783eaec22b4843f6fe0e171ad8e4057,ft_proquest,2025-06-30 00:00:00,-0.2618,-1,62
0x235acc369ccd9f0c10a74aa4cb6e5c0c6783eaec22b4843f6fe0e171ad8e4057,ft_proquest,2025-07-07 00:00:00,-0.3198,-1,78
0x235acc369ccd9f0c10a74aa4cb6e5c0c6783eaec22b4843f6fe0e171ad8e4057,ft_proquest,2025-07-14 00:00:00,-0.2134,-1,63
0x235acc369ccd9f0c10a74aa4cb6e5c0c6783eaec22b4843f6fe0e171ad8e4057,ft_proquest,2025-07-21 00:00:00,-0.2323,-1,87
0x235acc369ccd9f0c10a74aa4cb6e5c0c6783eaec22b4843f6fe0e171ad8e4057,ft_proquest,2025-07-28 00:00:00,-0.3485,-1,66
0x235acc369ccd9f0c10a74aa4cb6e5c0c6783eaec22b4843f6fe0e171ad8e4057,ft_proquest,2025-08-04 00:00:00,-0.2773,-1,73
0x235acc369ccd9f0c10a74aa4cb6e5c0c6783eaec22b4843f6fe0e171ad8e4057,ft_proquest,2025-08-11 00:00:00,-0.2451,-1,115
0x235acc369ccd9f0c10a74aa4cb6e5c0c6783eaec22b4843f6fe0e171ad8e4057,ft_proquest,2025-08-18 00:00:00,-0.2322,-1,101
0x235acc369ccd9f0c10a74aa4cb6e5c0c6783eaec22b4843f6fe0e171ad8e4057,ft_proquest,2025-08-25 00:00:00,-0.227,-1,75
0x235acc369ccd9f0c10a74aa4cb6e5c0c6783eaec22b4843f6fe0e171ad8e4057,ft_proquest,2025-09-01 00:00:00,-0.1347,-1,91
0x235acc369ccd9f0c10a74aa4cb6e5c0c6783eaec22b4843f6fe0e171ad8e4057,ft_proquest,2025-09-08 00:00:00,-0.2919,-1,93
0x235acc369ccd9f0c10a74aa4cb6e5c0c6783eaec22b4843f6fe0e171ad8e4057,ft_proquest,2025-09-15 00:00:00,-0.2624,-1,79
0x235acc369ccd9f0c10a74aa4cb6e5c0c6783eaec22b4843f6fe0e171ad8e4057,ft_proquest,2025-09-22 00:00:00,-0.2076,-1,82
0x235acc369ccd9f0c10a74aa4cb6e5c0c6783eaec22b4843f6fe0e171ad8e4057,ft_proquest,2025-09-29 00:00:00,-0.2052,-1,71
0x235acc369ccd9f0c10a74aa4cb6e5c0c6783eaec22b4843f6fe0e171ad8e4057,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,63
0x235acc369ccd9f0c10a74aa4cb6e5c0c6783eaec22b4843f6fe0e171ad8e4057,ft_proquest,2025-10-13 00:00:00,-0.235,-1,82
0x235acc369ccd9f0c10a74aa4cb6e5c0c6783eaec22b4843f6fe0e171ad8e4057,ft_proquest,2025-10-20 00:00:00,-0.2689,-1,97
0x235acc369ccd9f0c10a74aa4cb6e5c0c6783eaec22b4843f6fe0e171ad8e4057,ft_proquest,2025-10-27 00:00:00,-0.3152,-1,51
0x8bc29fb1c836eac174e30710f5d7417f77348eeec3134c8cbec98648690bd575,ft_proquest,2025-03-10 00:00:00,-0.1892,-1,111
0x417ce239fa8cfa891aab630e273b6d0cb2dda78ab852881a46b23ccc18ea2ad0,ft_proquest,2025-03-10 00:00:00,-0.2929,-1,85
0xd3f594344cbf212feb32efe684d9600ae5b71845ef338f200320290bc37a9870,ft_proquest,2025-03-10 00:00:00,-0.2129,-1,175
0xd3f594344cbf212feb32efe684d9600ae5b71845ef338f200320290bc37a9870,ft_proquest,2025-03-17 00:00:00,-0.2462,-1,200
0xd3f594344cbf212feb32efe684d9600ae5b71845ef338f200320290bc37a9870,ft_proquest,2025-03-24 00:00:00,-0.2859,-1,182
0xd3f594344cbf212feb32efe684d9600ae5b71845ef338f200320290bc37a9870,ft_proquest,2025-03-31 00:00:00,-0.2574,-1,34
0x59bd72d9ab07a7f368a80b7a1a2a01f150f8869085554bad06559f396db7875b,ft_proquest,2025-03-10 00:00:00,-0.1702,-1,96
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-03-10 00:00:00,-0.122,-1,57
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-03-17 00:00:00,-0.203,-1,36
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-03-24 00:00:00,-0.2454,-1,48
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-03-31 00:00:00,-0.3504,-1,16
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-04-07 00:00:00,-0.3489,-1,21
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-04-14 00:00:00,-0.4429,-1,22
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-04-21 00:00:00,-0.381,-1,38
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-04-28 00:00:00,-0.193,-1,46
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-05-05 00:00:00,-0.2483,-1,25
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-05-12 00:00:00,-0.2365,-1,37
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-05-19 00:00:00,-0.3525,-1,46
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-05-26 00:00:00,-0.4389,-1,22
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-06-02 00:00:00,-0.4017,-1,25
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-06-09 00:00:00,-0.3161,-1,20
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-06-16 00:00:00,-0.3747,-1,22
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-06-23 00:00:00,-0.3945,-1,22
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-06-30 00:00:00,-0.3857,-1,20
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-07-07 00:00:00,-0.329,-1,24
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-07-14 00:00:00,-0.2472,-1,27
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-07-21 00:00:00,-0.362,-1,27
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-07-28 00:00:00,-0.3458,-1,26
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-08-04 00:00:00,-0.428,-1,36
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-08-11 00:00:00,-0.2813,-1,75
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-08-18 00:00:00,-0.2287,-1,75
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-08-25 00:00:00,-0.2473,-1,40
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-09-01 00:00:00,-0.1076,-1,24
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-09-08 00:00:00,-0.312,-1,21
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-09-15 00:00:00,-0.4725,-1,15
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-09-22 00:00:00,-0.3267,-1,20
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-09-29 00:00:00,-0.353,-1,20
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-10-06 00:00:00,-0.0632,-1,7
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-10-13 00:00:00,-0.2108,-1,30
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-10-20 00:00:00,-0.2543,-1,43
0xcc248e5b3109197192b15a3fbc98f84887fd5b2e9baf2b72d94fc66b5102b760,ft_proquest,2025-10-27 00:00:00,-0.2369,-1,16
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-03-10 00:00:00,-0.6246,-1,4
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-03-17 00:00:00,-0.6228,-1,23
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-03-24 00:00:00,-0.6908,-1,8
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-03-31 00:00:00,-0.6883,-1,11
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-04-07 00:00:00,-0.5053,-1,4
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-04-14 00:00:00,-0.5119,-1,9
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-04-21 00:00:00,-0.5617,-1,16
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-04-28 00:00:00,-0.5797,-1,5
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-05-05 00:00:00,-0.5837,-1,17
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-05-12 00:00:00,-0.324,-1,15
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-05-19 00:00:00,-0.5894,-1,23
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-05-26 00:00:00,-0.6914,-1,18
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-06-02 00:00:00,-0.4883,-1,12
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-06-09 00:00:00,-0.5294,-1,22
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-06-16 00:00:00,-0.3904,-1,22
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-06-23 00:00:00,-0.3702,-1,18
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-06-30 00:00:00,-0.3143,-1,14
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-07-07 00:00:00,-0.3131,-1,13
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-07-14 00:00:00,-0.6987,-1,3
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-07-21 00:00:00,-0.5736,-1,17
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-07-28 00:00:00,-0.5407,-1,29
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-08-04 00:00:00,-0.6277,-1,12
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-08-11 00:00:00,-0.6721,-1,10
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-08-18 00:00:00,-0.6991,-1,9
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-08-25 00:00:00,-0.5645,-1,18
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-09-01 00:00:00,-0.616,-1,7
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-09-08 00:00:00,-0.5257,-1,19
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-09-15 00:00:00,-0.5142,-1,26
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-09-22 00:00:00,-0.3468,-1,33
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-09-29 00:00:00,-0.4291,-1,35
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-10-06 00:00:00,-0.1737,-1,33
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-10-13 00:00:00,-0.1976,-1,31
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-10-20 00:00:00,-0.5784,-1,14
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,ft_proquest,2025-10-27 00:00:00,-0.6457,-1,8
0xbc1d14b0b064021269dab5621a1227a47a992f00f452f711e06ddbfc2b8825c6,ft_proquest,2025-04-21 00:00:00,-0.4381,-1,2
0xbc1d14b0b064021269dab5621a1227a47a992f00f452f711e06ddbfc2b8825c6,ft_proquest,2025-05-19 00:00:00,-0.0509,-1,2
0xbc1d14b0b064021269dab5621a1227a47a992f00f452f711e06ddbfc2b8825c6,ft_proquest,2025-06-23 00:00:00,-0.0933,-1,4
0xbc1d14b0b064021269dab5621a1227a47a992f00f452f711e06ddbfc2b8825c6,ft_proquest,2025-08-04 00:00:00,-0.0723,-1,2
0xbc1d14b0b064021269dab5621a1227a47a992f00f452f711e06ddbfc2b8825c6,ft_proquest,2025-09-15 00:00:00,-0.8061,-1,2
0xbc1d14b0b064021269dab5621a1227a47a992f00f452f711e06ddbfc2b8825c6,ft_proquest,2025-10-13 00:00:00,-0.0208,0,5
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-03-10 00:00:00,-0.2024,-1,61
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-03-17 00:00:00,-0.2361,-1,57
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-03-24 00:00:00,-0.2808,-1,44
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-03-31 00:00:00,-0.3484,-1,46
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-04-07 00:00:00,-0.3503,-1,31
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-04-14 00:00:00,-0.4655,-1,33
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-04-21 00:00:00,-0.319,-1,39
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-04-28 00:00:00,-0.2519,-1,46
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-05-05 00:00:00,-0.2528,-1,47
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-05-12 00:00:00,-0.321,-1,41
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-05-19 00:00:00,-0.3568,-1,48
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-05-26 00:00:00,-0.3927,-1,27
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-06-02 00:00:00,-0.2822,-1,33
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-06-09 00:00:00,-0.312,-1,27
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-06-16 00:00:00,-0.3243,-1,31
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-06-23 00:00:00,-0.2118,-1,34
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-06-30 00:00:00,-0.1521,-1,25
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-07-07 00:00:00,-0.2482,-1,36
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-07-14 00:00:00,-0.1316,-1,32
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-07-21 00:00:00,-0.174,-1,38
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-07-28 00:00:00,-0.3542,-1,23
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-08-04 00:00:00,-0.2669,-1,40
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-08-11 00:00:00,-0.2512,-1,83
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-08-18 00:00:00,-0.2151,-1,97
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-08-25 00:00:00,-0.2612,-1,60
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-09-01 00:00:00,-0.1055,-1,66
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-09-08 00:00:00,-0.3077,-1,51
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-09-15 00:00:00,-0.3076,-1,47
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-09-22 00:00:00,-0.2425,-1,39
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-09-29 00:00:00,-0.2046,-1,28
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-10-06 00:00:00,-0.1766,-1,25
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-10-13 00:00:00,-0.1635,-1,45
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-10-20 00:00:00,-0.2905,-1,69
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-10-27 00:00:00,-0.3792,-1,36
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-11-03 00:00:00,-0.2847,-1,17
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-11-10 00:00:00,-0.2014,-1,16
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-11-17 00:00:00,-0.3025,-1,22
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-11-24 00:00:00,-0.2409,-1,23
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-12-01 00:00:00,-0.2783,-1,28
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-12-08 00:00:00,-0.077,-1,18
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-12-15 00:00:00,-0.2415,-1,21
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-12-22 00:00:00,-0.2307,-1,13
0xb17868a887f1f40595b2433c741b81be879add5f0a54a14f8a7cc0684dc4a0eb,ft_proquest,2025-12-29 00:00:00,-0.2275,-1,10
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-03-10 00:00:00,-0.1146,-1,2
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-03-31 00:00:00,-0.3721,-1,3
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-04-07 00:00:00,-0.2186,-1,5
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-04-21 00:00:00,-0.3318,-1,2
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-04-28 00:00:00,-0.1519,-1,7
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-05-05 00:00:00,0.1222,1,6
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-05-12 00:00:00,0.2993,1,3
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-05-19 00:00:00,-0.2353,-1,4
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-05-26 00:00:00,0.1552,1,5
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-06-02 00:00:00,-0.2139,-1,7
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-06-09 00:00:00,0.128,1,4
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-06-23 00:00:00,-0.0612,-1,2
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-07-07 00:00:00,-0.201,-1,3
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-07-14 00:00:00,-0.2234,-1,3
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-07-21 00:00:00,0.022,0,3
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-07-28 00:00:00,-0.5341,-1,13
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-08-04 00:00:00,-0.2206,-1,9
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-08-11 00:00:00,-0.3855,-1,2
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-08-18 00:00:00,0.0543,1,6
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-09-01 00:00:00,-0.2046,-1,20
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-09-22 00:00:00,-0.4354,-1,6
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-09-29 00:00:00,0.0617,1,3
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-10-06 00:00:00,0.0491,0,6
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-10-13 00:00:00,-0.4638,-1,5
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-10-20 00:00:00,-0.2711,-1,6
0x5e1df4ad3d4a4640f57cdf11e23f26c16c9221d9614d4bf6eada4db6f34cd059,ft_proquest,2025-10-27 00:00:00,-0.0012,0,13
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-03-10 00:00:00,-0.286,-1,112
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-03-17 00:00:00,-0.2922,-1,134
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-03-24 00:00:00,-0.3587,-1,123
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-03-31 00:00:00,-0.3948,-1,107
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-04-07 00:00:00,-0.3213,-1,91
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-04-14 00:00:00,-0.3194,-1,64
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-04-21 00:00:00,-0.3701,-1,97
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-04-28 00:00:00,-0.2759,-1,102
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-05-05 00:00:00,-0.2316,-1,92
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-05-12 00:00:00,-0.2043,-1,122
