condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0x6c064cca193052c93b50e9a1ef319838cf04a2d48ad9073444be273af43a46be,ft_proquest,2025-06-30 00:00:00,-0.2686,-1,60
0x6c064cca193052c93b50e9a1ef319838cf04a2d48ad9073444be273af43a46be,ft_proquest,2025-07-07 00:00:00,-0.2975,-1,74
0x6c064cca193052c93b50e9a1ef319838cf04a2d48ad9073444be273af43a46be,ft_proquest,2025-07-14 00:00:00,-0.2194,-1,60
0x6c064cca193052c93b50e9a1ef319838cf04a2d48ad9073444be273af43a46be,ft_proquest,2025-07-21 00:00:00,-0.2159,-1,84
0x6c064cca193052c93b50e9a1ef319838cf04a2d48ad9073444be273af43a46be,ft_proquest,2025-07-28 00:00:00,-0.3168,-1,60
0x6c064cca193052c93b50e9a1ef319838cf04a2d48ad9073444be273af43a46be,ft_proquest,2025-08-04 00:00:00,-0.3048,-1,66
0x6c064cca193052c93b50e9a1ef319838cf04a2d48ad9073444be273af43a46be,ft_proquest,2025-08-11 00:00:00,-0.2562,-1,98
0x6c064cca193052c93b50e9a1ef319838cf04a2d48ad9073444be273af43a46be,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0x6c064cca193052c93b50e9a1ef319838cf04a2d48ad9073444be273af43a46be,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0x9607e5f2f127c442df6943a2de94592ea9949f05543526619d93d2d8b00b5e18,ft_proquest,2025-04-14 00:00:00,-0.2255,-1,11
0x9607e5f2f127c442df6943a2de94592ea9949f05543526619d93d2d8b00b5e18,ft_proquest,2025-04-21 00:00:00,-0.3339,-1,63
0x9607e5f2f127c442df6943a2de94592ea9949f05543526619d93d2d8b00b5e18,ft_proquest,2025-04-28 00:00:00,-0.2186,-1,71
0x9607e5f2f127c442df6943a2de94592ea9949f05543526619d93d2d8b00b5e18,ft_proquest,2025-05-05 00:00:00,-0.1757,-1,68
0x9607e5f2f127c442df6943a2de94592ea9949f05543526619d93d2d8b00b5e18,ft_proquest,2025-05-12 00:00:00,-0.1681,-1,72
0x9607e5f2f127c442df6943a2de94592ea9949f05543526619d93d2d8b00b5e18,ft_proquest,2025-05-19 00:00:00,-0.2954,-1,62
0x9607e5f2f127c442df6943a2de94592ea9949f05543526619d93d2d8b00b5e18,ft_proquest,2025-05-26 00:00:00,-0.2886,-1,40
0x9607e5f2f127c442df6943a2de94592ea9949f05543526619d93d2d8b00b5e18,ft_proquest,2025-06-02 00:00:00,-0.2641,-1,57
0x9607e5f2f127c442df6943a2de94592ea9949f05543526619d93d2d8b00b5e18,ft_proquest,2025-06-09 00:00:00,-0.2098,-1,53
0x9607e5f2f127c442df6943a2de94592ea9949f05543526619d93d2d8b00b5e18,ft_proquest,2025-06-16 00:00:00,-0.2073,-1,45
0x9607e5f2f127c442df6943a2de94592ea9949f05543526619d93d2d8b00b5e18,ft_proquest,2025-06-23 00:00:00,-0.1405,-1,52
0x9607e5f2f127c442df6943a2de94592ea9949f05543526619d93d2d8b00b5e18,ft_proquest,2025-06-30 00:00:00,-0.2114,-1,9
0x38dfaef00556eb168b46e2c9e79d49ce4725df55d8fefb3c3dab07811db8d0f1,ft_proquest,2025-04-14 00:00:00,-0.2049,-1,10
0x38dfaef00556eb168b46e2c9e79d49ce4725df55d8fefb3c3dab07811db8d0f1,ft_proquest,2025-04-21 00:00:00,-0.2896,-1,84
0x38dfaef00556eb168b46e2c9e79d49ce4725df55d8fefb3c3dab07811db8d0f1,ft_proquest,2025-04-28 00:00:00,-0.2425,-1,41
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-04-14 00:00:00,-0.3358,-1,3
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-04-21 00:00:00,-0.2991,-1,35
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-04-28 00:00:00,-0.2052,-1,43
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-05-05 00:00:00,-0.2604,-1,39
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-05-12 00:00:00,-0.2814,-1,38
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-05-19 00:00:00,-0.3821,-1,44
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-05-26 00:00:00,-0.3797,-1,22
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-06-02 00:00:00,-0.2773,-1,30
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-06-09 00:00:00,-0.2861,-1,24
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-06-16 00:00:00,-0.2793,-1,24
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-06-23 00:00:00,-0.1951,-1,29
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,ft_proquest,2025-06-30 00:00:00,-0.3046,-1,3
0xbf876043780c7ce1b05d598b607260ab210abbdddbb5c615ad8163516118617b,ft_proquest,2025-04-21 00:00:00,-0.2553,-1,48
0xbf876043780c7ce1b05d598b607260ab210abbdddbb5c615ad8163516118617b,ft_proquest,2025-04-28 00:00:00,-0.2088,-1,85
0xbf876043780c7ce1b05d598b607260ab210abbdddbb5c615ad8163516118617b,ft_proquest,2025-05-05 00:00:00,-0.1881,-1,81
0xbf876043780c7ce1b05d598b607260ab210abbdddbb5c615ad8163516118617b,ft_proquest,2025-05-12 00:00:00,-0.1621,-1,94
0xbf876043780c7ce1b05d598b607260ab210abbdddbb5c615ad8163516118617b,ft_proquest,2025-05-19 00:00:00,-0.3316,-1,75
0xbf876043780c7ce1b05d598b607260ab210abbdddbb5c615ad8163516118617b,ft_proquest,2025-05-26 00:00:00,-0.2656,-1,55
0x0635f8fd0777c284fdde905245bccc8822cf4e68dd3ec88f6f62d83e500308b9,ft_proquest,2025-04-21 00:00:00,-0.2171,-1,16
0x0635f8fd0777c284fdde905245bccc8822cf4e68dd3ec88f6f62d83e500308b9,ft_proquest,2025-04-28 00:00:00,-0.2088,-1,85
0x0635f8fd0777c284fdde905245bccc8822cf4e68dd3ec88f6f62d83e500308b9,ft_proquest,2025-05-05 00:00:00,-0.1881,-1,81
0x0635f8fd0777c284fdde905245bccc8822cf4e68dd3ec88f6f62d83e500308b9,ft_proquest,2025-05-12 00:00:00,-0.1621,-1,94
0x0635f8fd0777c284fdde905245bccc8822cf4e68dd3ec88f6f62d83e500308b9,ft_proquest,2025-05-19 00:00:00,-0.3316,-1,75
0x0635f8fd0777c284fdde905245bccc8822cf4e68dd3ec88f6f62d83e500308b9,ft_proquest,2025-05-26 00:00:00,-0.2656,-1,55
0xd448728596dca5fe29b639c4a1743274a92f70bb835f0014774525aa50c27533,ft_proquest,2025-04-28 00:00:00,-0.1827,-1,55
0xd448728596dca5fe29b639c4a1743274a92f70bb835f0014774525aa50c27533,ft_proquest,2025-05-05 00:00:00,-0.1881,-1,81
0xd448728596dca5fe29b639c4a1743274a92f70bb835f0014774525aa50c27533,ft_proquest,2025-05-12 00:00:00,-0.1621,-1,94
0xd448728596dca5fe29b639c4a1743274a92f70bb835f0014774525aa50c27533,ft_proquest,2025-05-19 00:00:00,-0.3316,-1,75
0xd448728596dca5fe29b639c4a1743274a92f70bb835f0014774525aa50c27533,ft_proquest,2025-05-26 00:00:00,-0.2656,-1,55
0xc2cc475142c25f842fdc17ed3f617632d7e639f61dcb94888d22b2e3636ecce1,ft_proquest,2025-05-12 00:00:00,-0.2788,-1,19
0xb811d71dfb09aa60982c9fb7acce9bb961c31b56fa9d3c884f260caf9b339a58,ft_proquest,2025-05-19 00:00:00,-0.3263,-1,64
0xb811d71dfb09aa60982c9fb7acce9bb961c31b56fa9d3c884f260caf9b339a58,ft_proquest,2025-05-26 00:00:00,-0.2708,-1,56
0xb811d71dfb09aa60982c9fb7acce9bb961c31b56fa9d3c884f260caf9b339a58,ft_proquest,2025-06-02 00:00:00,-0.2199,-1,77
0xb811d71dfb09aa60982c9fb7acce9bb961c31b56fa9d3c884f260caf9b339a58,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0xb811d71dfb09aa60982c9fb7acce9bb961c31b56fa9d3c884f260caf9b339a58,ft_proquest,2025-06-16 00:00:00,-0.2084,-1,71
0xb811d71dfb09aa60982c9fb7acce9bb961c31b56fa9d3c884f260caf9b339a58,ft_proquest,2025-06-23 00:00:00,-0.1823,-1,70
0xb811d71dfb09aa60982c9fb7acce9bb961c31b56fa9d3c884f260caf9b339a58,ft_proquest,2025-06-30 00:00:00,-0.2686,-1,60
0xb811d71dfb09aa60982c9fb7acce9bb961c31b56fa9d3c884f260caf9b339a58,ft_proquest,2025-07-07 00:00:00,-0.2975,-1,74
0xb811d71dfb09aa60982c9fb7acce9bb961c31b56fa9d3c884f260caf9b339a58,ft_proquest,2025-07-14 00:00:00,-0.2194,-1,60
0xb811d71dfb09aa60982c9fb7acce9bb961c31b56fa9d3c884f260caf9b339a58,ft_proquest,2025-07-21 00:00:00,-0.2159,-1,84
0xb811d71dfb09aa60982c9fb7acce9bb961c31b56fa9d3c884f260caf9b339a58,ft_proquest,2025-07-28 00:00:00,-0.3168,-1,60
0xb811d71dfb09aa60982c9fb7acce9bb961c31b56fa9d3c884f260caf9b339a58,ft_proquest,2025-08-04 00:00:00,-0.2961,-1,67
0xb811d71dfb09aa60982c9fb7acce9bb961c31b56fa9d3c884f260caf9b339a58,ft_proquest,2025-08-11 00:00:00,-0.2562,-1,98
0xb811d71dfb09aa60982c9fb7acce9bb961c31b56fa9d3c884f260caf9b339a58,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0xb811d71dfb09aa60982c9fb7acce9bb961c31b56fa9d3c884f260caf9b339a58,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0x0cd16ea8e6e2b5f3475db22b82463cf7b6bf0579123c0db794c7eaf6cc6292d7,ft_proquest,2025-05-19 00:00:00,-0.3263,-1,64
0x0cd16ea8e6e2b5f3475db22b82463cf7b6bf0579123c0db794c7eaf6cc6292d7,ft_proquest,2025-05-26 00:00:00,-0.2708,-1,56
0x0cd16ea8e6e2b5f3475db22b82463cf7b6bf0579123c0db794c7eaf6cc6292d7,ft_proquest,2025-06-02 00:00:00,-0.2199,-1,77
0x0cd16ea8e6e2b5f3475db22b82463cf7b6bf0579123c0db794c7eaf6cc6292d7,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0x0cd16ea8e6e2b5f3475db22b82463cf7b6bf0579123c0db794c7eaf6cc6292d7,ft_proquest,2025-06-16 00:00:00,-0.2084,-1,71
0x0cd16ea8e6e2b5f3475db22b82463cf7b6bf0579123c0db794c7eaf6cc6292d7,ft_proquest,2025-06-23 00:00:00,-0.1823,-1,70
0x0cd16ea8e6e2b5f3475db22b82463cf7b6bf0579123c0db794c7eaf6cc6292d7,ft_proquest,2025-06-30 00:00:00,-0.2318,-1,11
0x87d87e2d7b760056a05bb5e8ea510e7a5de71a2fe5a6a2ee71c41b9bb6bfd371,ft_proquest,2025-05-19 00:00:00,-0.3108,-1,47
0x87d87e2d7b760056a05bb5e8ea510e7a5de71a2fe5a6a2ee71c41b9bb6bfd371,ft_proquest,2025-05-26 00:00:00,-0.2656,-1,55
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-05-19 00:00:00,-0.3108,-1,47
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-05-26 00:00:00,-0.2708,-1,56
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-06-02 00:00:00,-0.2199,-1,77
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-06-16 00:00:00,-0.2084,-1,71
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-06-23 00:00:00,-0.1823,-1,70
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-06-30 00:00:00,-0.2686,-1,60
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-07-07 00:00:00,-0.2975,-1,74
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-07-14 00:00:00,-0.2194,-1,60
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-07-21 00:00:00,-0.2159,-1,84
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-07-28 00:00:00,-0.3168,-1,60
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-08-04 00:00:00,-0.3048,-1,66
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-08-11 00:00:00,-0.2562,-1,98
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-05-19 00:00:00,-0.3975,-1,30
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-05-26 00:00:00,-0.3797,-1,22
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-06-02 00:00:00,-0.2773,-1,30
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-06-09 00:00:00,-0.2861,-1,24
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-06-16 00:00:00,-0.2793,-1,24
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-06-23 00:00:00,-0.1951,-1,29
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-06-30 00:00:00,-0.1995,-1,28
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-07-07 00:00:00,-0.2894,-1,38
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-07-14 00:00:00,-0.2021,-1,32
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-07-21 00:00:00,-0.2198,-1,44
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-07-28 00:00:00,-0.3215,-1,28
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-08-04 00:00:00,-0.3523,-1,41
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-08-11 00:00:00,-0.2959,-1,59
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-08-18 00:00:00,-0.2425,-1,76
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-08-25 00:00:00,-0.2769,-1,44
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-09-01 00:00:00,-0.1355,-1,45
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-09-08 00:00:00,-0.304,-1,41
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-09-15 00:00:00,-0.3012,-1,36
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-09-22 00:00:00,-0.2766,-1,32
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-09-29 00:00:00,-0.187,-1,27
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-10-06 00:00:00,-0.1786,-1,19
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-10-13 00:00:00,-0.1827,-1,32
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-10-20 00:00:00,-0.241,-1,59
0x35ae72ecea68142496d891d6b74c3ea7069e8ac7b066542298691b43d74da891,ft_proquest,2025-10-27 00:00:00,-0.404,-1,30
0x5006a73429f0d01997bc6644da8ef479d94708cda37c939c7589c3c8bfe28a5b,ft_proquest,2025-05-19 00:00:00,-0.2856,-1,22
0x5006a73429f0d01997bc6644da8ef479d94708cda37c939c7589c3c8bfe28a5b,ft_proquest,2025-05-26 00:00:00,-0.2708,-1,56
0x5006a73429f0d01997bc6644da8ef479d94708cda37c939c7589c3c8bfe28a5b,ft_proquest,2025-06-02 00:00:00,-0.2199,-1,77
0x5006a73429f0d01997bc6644da8ef479d94708cda37c939c7589c3c8bfe28a5b,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0x5006a73429f0d01997bc6644da8ef479d94708cda37c939c7589c3c8bfe28a5b,ft_proquest,2025-06-16 00:00:00,-0.2084,-1,71
0x5006a73429f0d01997bc6644da8ef479d94708cda37c939c7589c3c8bfe28a5b,ft_proquest,2025-06-23 00:00:00,-0.1823,-1,70
0x5006a73429f0d01997bc6644da8ef479d94708cda37c939c7589c3c8bfe28a5b,ft_proquest,2025-06-30 00:00:00,-0.2318,-1,11
0xd6130e756a17e7e5318fbca18cce21552b3adc0b9e99ea3966275c0c63ad3488,ft_proquest,2025-05-19 00:00:00,-0.2856,-1,22
0xd6130e756a17e7e5318fbca18cce21552b3adc0b9e99ea3966275c0c63ad3488,ft_proquest,2025-05-26 00:00:00,-0.2708,-1,56
0xd6130e756a17e7e5318fbca18cce21552b3adc0b9e99ea3966275c0c63ad3488,ft_proquest,2025-06-02 00:00:00,-0.2199,-1,77
0xd6130e756a17e7e5318fbca18cce21552b3adc0b9e99ea3966275c0c63ad3488,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0xd6130e756a17e7e5318fbca18cce21552b3adc0b9e99ea3966275c0c63ad3488,ft_proquest,2025-06-16 00:00:00,-0.2084,-1,71
0xd6130e756a17e7e5318fbca18cce21552b3adc0b9e99ea3966275c0c63ad3488,ft_proquest,2025-06-23 00:00:00,-0.1823,-1,70
0xd6130e756a17e7e5318fbca18cce21552b3adc0b9e99ea3966275c0c63ad3488,ft_proquest,2025-06-30 00:00:00,-0.2318,-1,11
0xf1b53c9bd9e795af61d57d6ca9430075e552d7f02cf055b92212d461656fd19f,ft_proquest,2025-05-26 00:00:00,-0.2885,-1,23
0xf1b53c9bd9e795af61d57d6ca9430075e552d7f02cf055b92212d461656fd19f,ft_proquest,2025-06-02 00:00:00,-0.2641,-1,57
0xf1b53c9bd9e795af61d57d6ca9430075e552d7f02cf055b92212d461656fd19f,ft_proquest,2025-06-09 00:00:00,-0.2098,-1,53
0xf1b53c9bd9e795af61d57d6ca9430075e552d7f02cf055b92212d461656fd19f,ft_proquest,2025-06-16 00:00:00,-0.2073,-1,45
0xf1b53c9bd9e795af61d57d6ca9430075e552d7f02cf055b92212d461656fd19f,ft_proquest,2025-06-23 00:00:00,-0.1405,-1,52
0xf1b53c9bd9e795af61d57d6ca9430075e552d7f02cf055b92212d461656fd19f,ft_proquest,2025-06-30 00:00:00,-0.2114,-1,9
0x1aab2900909fe6e59da6fc98aa3caaf82271cc61acc3b669e70515cfac9db81e,ft_proquest,2025-05-26 00:00:00,-0.1946,-1,24
0x1aab2900909fe6e59da6fc98aa3caaf82271cc61acc3b669e70515cfac9db81e,ft_proquest,2025-06-02 00:00:00,-0.2199,-1,77
0x1aab2900909fe6e59da6fc98aa3caaf82271cc61acc3b669e70515cfac9db81e,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0x1aab2900909fe6e59da6fc98aa3caaf82271cc61acc3b669e70515cfac9db81e,ft_proquest,2025-06-16 00:00:00,-0.2084,-1,71
0x1aab2900909fe6e59da6fc98aa3caaf82271cc61acc3b669e70515cfac9db81e,ft_proquest,2025-06-23 00:00:00,-0.1823,-1,70
0x1aab2900909fe6e59da6fc98aa3caaf82271cc61acc3b669e70515cfac9db81e,ft_proquest,2025-06-30 00:00:00,-0.2318,-1,11
0xb8352f51ca2623afa83484950902035e3aa24f75f01564b369c345de5a147984,ft_proquest,2025-05-26 00:00:00,-0.1946,-1,24
0xb8352f51ca2623afa83484950902035e3aa24f75f01564b369c345de5a147984,ft_proquest,2025-06-02 00:00:00,-0.2199,-1,77
0xb8352f51ca2623afa83484950902035e3aa24f75f01564b369c345de5a147984,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0xb8352f51ca2623afa83484950902035e3aa24f75f01564b369c345de5a147984,ft_proquest,2025-06-16 00:00:00,-0.2084,-1,71
0xb8352f51ca2623afa83484950902035e3aa24f75f01564b369c345de5a147984,ft_proquest,2025-06-23 00:00:00,-0.1823,-1,70
0xb8352f51ca2623afa83484950902035e3aa24f75f01564b369c345de5a147984,ft_proquest,2025-06-30 00:00:00,-0.2318,-1,11
0x36d3faf99635648db9ecd7fe8f6c6e04e0611ac22fe137b7369b3cb33db3f80c,ft_proquest,2025-05-26 00:00:00,-0.1946,-1,24
0x36d3faf99635648db9ecd7fe8f6c6e04e0611ac22fe137b7369b3cb33db3f80c,ft_proquest,2025-06-02 00:00:00,-0.2199,-1,77
0x36d3faf99635648db9ecd7fe8f6c6e04e0611ac22fe137b7369b3cb33db3f80c,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0x36d3faf99635648db9ecd7fe8f6c6e04e0611ac22fe137b7369b3cb33db3f80c,ft_proquest,2025-06-16 00:00:00,-0.2084,-1,71
0x36d3faf99635648db9ecd7fe8f6c6e04e0611ac22fe137b7369b3cb33db3f80c,ft_proquest,2025-06-23 00:00:00,-0.1823,-1,70
0x36d3faf99635648db9ecd7fe8f6c6e04e0611ac22fe137b7369b3cb33db3f80c,ft_proquest,2025-06-30 00:00:00,-0.2318,-1,11
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-05-26 00:00:00,-0.1946,-1,24
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-06-02 00:00:00,-0.2199,-1,77
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-06-16 00:00:00,-0.2084,-1,71
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-06-23 00:00:00,-0.1823,-1,70
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-06-30 00:00:00,-0.2686,-1,60
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-07-07 00:00:00,-0.2975,-1,74
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-07-14 00:00:00,-0.2194,-1,60
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-07-21 00:00:00,-0.2159,-1,84
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-07-28 00:00:00,-0.3168,-1,60
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-08-04 00:00:00,-0.3048,-1,66
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-08-11 00:00:00,-0.2562,-1,98
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
